Id,Name,Address,Lat,Long,Value
1,Maxi Shopping Jundiaí,Av. Antônio Frederico Ozanan‚ 6000 - Vila Rio Branco – Jundiaí – SP,-23.2022683,-46.8619063,
2,Shopping Piracicaba,Av. Limeira‚ 722 (Loja P69 E 71) - Vila Areião – Piracicaba – SP,-22.704007,-47.6523391,
3,São Carlos,Rua Marechal Deodoro‚ 2082 - Vila Monteiro (Gleba I) - São Carlos – SP,-22.015147,-47.8929183,
4,Pizza Huth Rio Claro,Rua 9‚ 411 - Cidade Jardim - Rio Claro – SP,-22.4247705,-47.5626949,
5,Pizza Huth Shopping ABC,Av. Pereira Barreto‚ 42 - Vila Gilda - Santo André – SP,-23.6677917,-46.5361385,
6,Pizza Huth Estadão,Av. Professor Celestino Bourrol‚ 62 - Bairro Do Limão - São Paulo – SP,-23.513018,-46.6750394,
7,Pizza Hut Center Norte,Tra. Casalbuono (Av. Moyses Roysen‚ S/N)‚ 120 - Vila Guilherme - São Paulo – SP,-23.5165885,-46.620658,
8,Pizza Hut Shopping SP Market,Av. Das Nações Unidas‚ 22540 - Vila Almeida - São Paulo – SP,-23.679458,-46.6988191,
9,Pizza Hut Shopping Ibirapuera,Av. Ibirapuera‚ 3103 – Indianópolis - São Paulo – SP,-23.6096031,-46.6701731,
10,Pizza Hut Shopping Paulista,Rua Treze De Maio‚ 1947 - Bela Vista - São Paulo – SP,-23.5714665,-46.6460958,
